---g
13
---n
0,"0",-501.58240032998134,7449.507295456918,"None",2,0
1,"1",2497.1010899222056,5113.186840743473,"None",1,0
2,"2",7163.3067954640965,2890.3567982215122,"None",1,0
3,"3",5680.179897496038,4206.375544706457,"None",2,0
4,"4",3178.541018457232,1007.0004262107585,"None",1,0
5,"5",7094.044550034405,1072.6704367219681,"None",1,0
6,"6",-329.67538088061116,-801.7298388564344,"None",2,1
7,"7",7284.9006113036585,-2348.412358669334,"None",1,0
8,"8",4785.454517443813,-4051.983634451247,"None",1,0
9,"9",3631.1366742857376,-1844.7944391620122,"None",1,0
10,"10",3207.103008264374,-9338.252709866774,"None",1,0
11,"11",2132.767143400607,-5941.749812551601,"None",1,0
12,"12",436.5777561090254,-7545.268716239268,"None",2,0
13,"13",-2484.938484207133,-4211.337936460849,"None",1,0
14,"14",-6224.884459600076,-4417.955471594553,"None",1,0
15,"15",-6480.373197436641,-584.7481733867281,"None",2,0
16,"16",-7451.494486224313,-1860.1299428049213,"None",1,0
17,"17",-8484.01427466575,-1490.6683321706064,"None",2,1
18,"18",-8270.602101030243,915.8039756343485,"None",2,1
19,"19",-3949.020266629144,-2071.2883289643464,"None",1,1
20,"20",-2808.7405499962492,2655.3956357789016,"None",1,0
21,"21",659.1874306697182,92.77273284838095,"None",2,0
22,"22",3626.707519899121,-3137.097878029271,"None",2,1
23,"23",4508.750386408005,-102.33394086353367,"None",2,1
24,"24",-4333.712309775688,192.9797767390597,"None",1,0
25,"25",9999.999999999998,4917.74389926527,"None",1,0
26,"26",1689.80596977436,-500.0042525100204,"None",2,1
27,"27",9420.851135128818,3167.5293393610505,"None",2,0
28,"28",6501.905635328731,1004.8468996189243,"None",1,0
29,"29",5728.272129651339,3435.732347727156,"None",2,0
30,"30",1297.2468752785674,1767.4938991053561,"None",1,0
31,"31",537.2132636060413,3472.964977464969,"None",2,1
32,"32",-921.8641613409509,-8764.158290684525,"None",2,0
33,"33",817.4298850176004,-4813.29215710285,"None",2,0
34,"34",-2167.2604436835504,-6086.859711199001,"None",1,0
35,"35",-647.2106257202076,-4558.63716802436,"None",2,1
36,"36",-721.1458885265716,-1838.3240928111722,"None",2,0
37,"37",-2817.2632430250383,-4849.43467633105,"None",2,1
38,"38",223.03002802346245,-2998.722003737274,"None",1,0
39,"39",-3173.378228438382,853.9034816203399,"None",2,0
40,"40",-3415.2961474638937,-415.4319309755084,"None",1,0
41,"41",-4294.440891612599,5391.364913018194,"None",1,0
42,"42",-7910.046057793115,4943.349740599998,"None",2,0
43,"43",-6867.605954412887,6552.314203631092,"None",1,0
44,"44",-5232.086722692528,5206.76496695169,"None",2,0
45,"45",-4758.207381037058,3767.651334973765,"None",1,0
46,"46",-550.1504602459343,1703.9844187665663,"None",2,0
47,"47",3414.982095827042,1664.0014317256523,"None",1,1
48,"48",-1765.6938410662447,6024.334047316514,"None",2,1
49,"49",1044.19254104078,5102.586433238842,"None",1,1
---e
0,1,4670.116468034585,2.1348483026481913,3801.3807941093555
0,41,4916.527612411711,3.2816960531516113,4315.289747083642
0,49,3653.8411741686314,1.026446158544823,2810.2415737591346
1,3,4517.931642155369,2.732932344637077,3309.7276960266668
1,21,6128.150327829122,3.548644889400899,5346.25891943319
2,28,2441.0143154103107,2.553378629113822,1998.1489114569888
2,3,2807.058756047532,3.393403777705128,1982.818886478581
2,4,5421.536000676825,3.213171352941115,4407.424363684377
3,4,5264.37338794005,2.948426527547423,4061.304991005711
3,5,4578.15899048222,1.858107511319846,3437.894844160524
4,33,8403.641059234169,1.511021671605723,6280.975365325674
4,5,4788.858826649784,1.1810152239988914,3916.054194731459
4,6,4906.597359309595,4.373464098096768,3947.0352768062535
4,49,6545.452502827699,3.009024031576317,4618.362065063128
4,46,5271.419888584462,3.7535507406129724,3793.273893252719
5,23,3340.256320824499,1.161990728670688,2839.7854143976824
5,7,4301.979249900326,2.311257680480894,3426.402417849599
6,13,5974.163706951188,2.5256461669070163,4033.681497566493
6,46,2930.498121966124,1.0812620662380557,2515.395237626948
7,8,3938.864104353399,3.6321021789250105,3024.7951778228644
7,9,4231.979797327433,4.308856471385068,3688.3088152026507
8,9,2809.4115030985968,2.5096784153083562,2490.8098736825837
8,38,6152.213955451438,4.638690441974692,4682.422159993352
8,22,2087.4998282286297,4.204624836738896,1476.3842831805844
9,11,6526.459580353173,3.601571546966912,4362.356540063037
9,46,6303.664339532532,1.5936336648323741,5484.24958256651
9,47,4288.8068810708555,3.8923673535574923,3515.447519925021
10,11,4021.901630371661,4.0109332579186905,3562.3629071169803
10,12,4046.0641351768404,3.8805639896031323,3300.0911766548056
11,12,3448.2663866639996,2.9708591350564197,2334.166084931466
11,13,7059.00074413294,4.154257980034547,4931.280819843472
11,22,4472.697908909447,2.9682693057516913,3177.724079015101
12,35,3785.9427656913986,4.924635533395051,3177.19455831408
12,13,4997.862623822004,2.476942777782503,4432.871708811907
13,14,5531.1900252932,4.243155564690985,3745.6490365065706
13,15,6195.424234863099,4.598202953889502,5395.892128027892
14,16,4057.1134702350664,3.532868883203998,2836.731145727961
14,19,3950.4345792352815,1.3403537091419473,3269.006653885466
15,16,2097.653782634481,2.724607095528921,1603.020653423065
15,17,2434.6956250762128,2.261803177868613,2198.924487209788
15,18,3216.570954013645,3.760268283904013,2335.931565605834
15,45,5208.343151853403,2.931665714944353,4680.73034681041
16,40,5819.72010709209,2.458915768315197,4286.962721460991
16,17,1602.7370930768745,1.7779289619565826,1096.6307469953827
16,18,3623.781193228552,1.5027691286969587,2894.260942654387
17,18,3501.7561953360346,1.4957910979288496,2415.9167461003153
17,19,5834.125628920121,3.227578269307769,4572.011617833519
18,24,5110.747060289145,2.071230398849529,4002.6960977562303
18,42,5974.944589680724,4.080405922496764,4043.652501045008
19,34,4893.680902958714,2.347571737700295,4393.117525457867
19,30,9489.77909121654,3.5604658113132914,6500.735952090678
19,39,3359.754621956274,4.758699326850033,3026.279514539335
20,21,6280.719603499165,1.0920196650789444,4312.025118399704
20,40,3584.9032381593834,4.497765505200115,3130.1584045473064
20,41,4156.229665730043,3.674115608862369,3113.3315581666266
21,35,6590.584567444085,2.650693158439336,4831.385924108768
21,22,5768.068071830494,3.7944729451594523,4386.141771875513
21,36,3435.4250520236646,4.394558311604996,2373.700701890584
22,23,4480.455944922499,3.62118990004855,3160.34678044687
23,26,4156.817004952376,3.3421497577633654,2846.856037953977
23,47,2521.385459134522,1.7315433653617798,2077.563409848224
23,30,4202.036637481686,3.252205112027234,3716.182308918581
24,26,7446.678586717125,4.59416023235591,6063.249898269727
25,27,2217.5753424869454,2.710670954338248,1843.5466941149866
25,29,6415.382615399472,1.6988757057968997,4521.5060806335205
26,38,3266.6199771177126,2.7094858058391544,2897.4164463530983
26,28,6309.605365918176,2.876032889156819,5041.912353590877
27,28,4547.77468130995,2.7954411221642377,3632.827847004608
27,29,4858.3778528907305,4.154139117366705,3702.3063845918637
28,29,2904.3773879831933,4.2431138473309815,2551.021925215667
29,30,6999.997008810709,1.6295044376868848,4734.659895530973
29,31,7499.251806984065,3.570592457236769,5191.192388985856
30,49,4755.863210212557,2.0859919644240335,3344.679163583474
30,31,2142.982431857842,3.610858481928041,1867.158988943653
31,40,7847.472749486359,4.3179680735348045,5544.54336822843
31,48,3825.3083338706992,1.187630950224741,3436.9849088038245
32,33,6149.857284993688,2.603420667703246,4316.768118069456
32,34,3667.10731642186,3.745070579862979,2952.785055466783
33,37,4453.023944828953,4.853781088216559,3634.872819884699
34,35,2821.209929636214,1.1114466434598507,2155.461804476609
34,38,4823.353720528552,3.9874145600013335,3905.1354700420193
35,36,3751.4098598610913,2.6399278481145476,2721.3176312702044
35,37,3172.6677053966796,2.6043556126828595,2189.4500571396748
36,46,5030.031338682218,4.719993062815531,3546.433282565594
36,38,1754.3795434837725,1.1669727768956881,1495.9918024757885
37,40,5031.471926199501,2.351027344556986,4474.1506121958
38,39,6525.072258049814,3.6457414594435797,5135.982104231787
39,41,5841.765766606007,1.76301149427711,4673.899628381671
41,42,4851.111703556825,4.774906266531417,3643.256553199094
41,43,3217.550421150857,2.4259680881114742,2822.9384860089667
42,43,2562.4584604503607,2.6007235622927527,1917.14579842857
